Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt,SYSLoad,RegCP
02-06-2004,14,14667,16581,60.51,59.58,0.04,0.89,78.02,76.65,0,1.37,70,55,16799,25
02-06-2004,15,14523,16491,60.01,59.09,0.05,0.87,79,75.79,1.94,1.27,71,55,16698,25
02-06-2004,16,14511,16408,59.01,58.1,0.05,0.86,54.68,53.7,0.11,0.87,69,56,16608,45.32
02-06-2004,17,14448,16408,63.16,61.85,0.38,0.93,56.97,56.17,-0.02,0.82,68,56,16601,44.7
02-06-2004,18,14198,16296,64.17,61.53,1.71,0.93,60.58,59.64,0,0.94,67,56,16498,63.69
02-06-2004,19,14114,15943,56.34,55.48,0.04,0.82,54.91,54.03,0,0.88,66,56,16137,56.59
02-06-2004,20,14072,15716,54.81,54.02,0,0.79,55.74,54.81,0,0.93,65,56,15912,52.8
02-06-2004,21,14368,15956,62.06,60.92,0.24,0.9,62.56,61.47,0,1.09,62,55,16154,42.08
02-06-2004,22,13876,15333,54.73,53.93,0,0.8,62.12,61,0,1.12,60,56,15529,65.21
02-06-2004,23,11985,13661,50.45,49.72,0,0.73,52.76,51.73,-0.02,1.05,60,56,13836,65.03
02-06-2004,24,10328,12044,46.77,46.11,0,0.66,47.85,47.13,0,0.72,60,56,12192,65.71
03-06-2004,1,9575,11007,43.05,42.44,0,0.61,56.57,55.74,0,0.83,60,56,11145,62.88
03-06-2004,2,9727,10399,40.15,39.56,0,0.59,49.6,48.86,0,0.74,59,56,10535,60.2
03-06-2004,3,9478,10081,37.01,36.46,0,0.55,47.35,46.66,0,0.69,58,55,10222,59.61
03-06-2004,4,9441,9966,36.93,36.38,0,0.55,45.91,45.25,0,0.66,56,53,10110,60.29
03-06-2004,5,9496,10167,37.09,36.53,0,0.56,39.41,38.89,0,0.52,55,51,10312,60.44
03-06-2004,6,9701,10969,41,40.41,0,0.59,20.16,19.89,0,0.27,54,50,11111,65.76
03-06-2004,7,12285,12968,53.37,52.53,0.03,0.81,38.71,38.24,0,0.47,54,49,13110,63.35
03-06-2004,8,13895,14674,58.43,57.49,0.05,0.89,41.5,41.06,-0.13,0.57,54,50,14850,62.72
03-06-2004,9,14432,15314,60.44,59.48,0.04,0.92,48.4,47.87,-0.08,0.61,54,50,15488,59.13
03-06-2004,10,14598,15692,64.81,62.13,1.73,0.95,49.34,48.78,-0.07,0.63,57,50,15875,59.6
03-06-2004,11,14827,16115,66.43,63.53,1.94,0.96,49.56,48.97,-0.06,0.65,60,51,16311,60.89
03-06-2004,12,14867,16257,68.14,64.94,2.21,0.99,53.99,53.27,-0.01,0.73,63,50,16474,59.77
03-06-2004,13,14851,16323,67.47,64.24,2.25,0.98,51.99,51.35,-0.03,0.67,65,50,16552,55.99
03-06-2004,14,14851,16388,68.26,65.08,2.2,0.98,56.73,58.89,-2.94,0.78,67,49,16634,55.17
03-06-2004,15,14741,16329,65.36,62.71,1.71,0.94,49.02,48.52,-0.07,0.57,69,47,16556,56.04
03-06-2004,16,14877,16134,64.74,62.41,1.39,0.94,51.83,51.26,-0.04,0.61,68,47,16360,59.16
03-06-2004,17,14759,16086,67.59,64.66,1.95,0.98,48.05,47.62,-0.08,0.51,62,51,16299,74.13
03-06-2004,18,14609,15913,69.21,65.95,2.25,1.01,48.12,47.67,-0.08,0.53,65,50,16219,83.12
03-06-2004,19,14156,15584,62.09,59.91,1.29,0.89,46.34,45.9,-0.1,0.54,65,50,15842,78.86
03-06-2004,20,14093,15419,60.49,58.66,0.96,0.87,50.02,49.35,-0.05,0.72,63,50,15624,68.88
03-06-2004,21,14352,15658,67.73,64.55,2.21,0.97,54.67,53.83,0,0.84,61,50,15857,62.83
03-06-2004,22,13964,15170,58.29,56.88,0.56,0.85,49.29,48.6,-0.07,0.76,58,49,15340,60.02
03-06-2004,23,12571,13513,50.66,49.82,0.1,0.74,44.39,43.81,-0.15,0.73,57,48,13631,66.36
03-06-2004,24,10427,11925,48.01,47.33,0,0.68,45,44.44,-0.02,0.58,55,48,12066,65.17
04-06-2004,1,9309,10843,42.2,41.61,0,0.59,39.23,38.79,0,0.44,54,47,10975,70.75
04-06-2004,2,9204,10230,37.06,36.53,0,0.53,31.85,31.47,0,0.38,52,46,10333,66.27
04-06-2004,3,8981,9934,35.03,34.53,0,0.5,29.29,28.93,0,0.36,51,46,10028,70.66
04-06-2004,4,8977,9825,34.89,34.4,0,0.49,21.49,21.25,0,0.24,50,45,9875,70.66
04-06-2004,5,9107,10024,35.05,34.54,0,0.51,21.45,21.21,0,0.24,49,44,10112,73.22
04-06-2004,6,9441,10743,38.96,38.4,0,0.56,22.68,22.44,0,0.24,50,44,10877,73.22
04-06-2004,7,11587,12736,50.79,50.02,0,0.77,28.17,27.87,0,0.3,49,44,12873,70.79
04-06-2004,8,13311,14476,55.86,55.01,0,0.85,52.76,52.11,0,0.65,52,45,14625,68.11
04-06-2004,9,14340,15225,55.06,54.22,0.02,0.82,48.46,47.95,-0.08,0.59,56,46,15392,66.85
04-06-2004,10,14703,15597,56.83,55.98,0,0.85,52.79,52.09,-0.03,0.73,58,46,15774,63.32
04-06-2004,11,14840,15928,57.39,56.54,0,0.85,58.59,57.71,0,0.88,61,45,16131,59.68
04-06-2004,12,14561,16042,62,59.89,1.21,0.9,57.97,57.18,0,0.79,63,46,16255,57.8
04-06-2004,13,14551,16015,61.49,59.3,1.3,0.89,59.1,58.26,0,0.84,65,46,16241,59.68
04-06-2004,14,14511,16099,62.97,60.64,1.42,0.91,59.99,59.1,0,0.89,67,47,16318,63.54
04-06-2004,15,14448,16016,62.31,60.07,1.34,0.9,59.21,58.33,0,0.88,68,46,16233,64.58
04-06-2004,16,14679,15913,57.43,56.56,0.02,0.85,55.73,54.99,0,0.74,70,44,16131,63.23
04-06-2004,17,14694,15785,57.96,57.1,0,0.86,57.07,56.29,-0.01,0.79,70,45,16000,77.67
04-06-2004,18,14609,15393,56.92,56.07,0,0.85,48.12,47.58,-0.09,0.63,71,43,15582,66.76
04-06-2004,19,14393,14881,53.81,53,0.02,0.79,37.17,36.97,-0.26,0.46,71,45,15050,74.69
04-06-2004,20,14148,14559,52.25,51.48,0,0.77,36.15,35.99,-0.27,0.43,69,46,14710,69.69
04-06-2004,21,14664,14856,55.5,54.68,0,0.82,50.27,49.61,-0.06,0.72,65,47,15027,70.02
04-06-2004,22,13629,14645,52.96,52.18,0,0.78,53.84,53.06,-0.02,0.8,61,47,14816,62.01
04-06-2004,23,11948,13367,49.43,48.7,0.01,0.72,54.08,53.29,0,0.79,59,47,13533,66.97
04-06-2004,24,10764,11927,45.08,44.44,0,0.64,41.71,41.22,0,0.49,58,47,12063,69.26
05-06-2004,1,9218,10847,39.7,39.14,0,0.56,37.27,36.92,0,0.35,56,48,10981,55.78
05-06-2004,2,8896,10178,35,34.5,0,0.5,30,29.73,0,0.27,55,48,10294,57.27
05-06-2004,3,8679,9826,33.84,33.35,0,0.49,30.32,30.03,0,0.29,54,48,9955,58.26
05-06-2004,4,8679,9646,32.61,32.15,0,0.46,36.43,36.09,0,0.34,53,47,9769,58.42
05-06-2004,5,8694,9644,31.78,31.33,0,0.45,25.65,25.4,0,0.25,53,47,9765,58.72
05-06-2004,6,8776,9805,33.83,33.36,0,0.47,24.28,24.04,0,0.24,52,46,9933,51.26
05-06-2004,7,9465,10503,37.94,37.38,0,0.56,35.96,35.54,0,0.42,52,46,10635,49.21
05-06-2004,8,10381,11677,45.61,44.94,0,0.67,55.44,54.73,0,0.71,54,46,11812,59.24
05-06-2004,9,11422,12922,50.72,49.93,0.04,0.75,67.71,66.88,0,0.83,56,47,13063,56.51
05-06-2004,10,12102,13715,55.1,54.29,0,0.81,74.29,73.25,0,1.04,59,46,13873,33.53
05-06-2004,11,12150,14077,60.55,58.38,1.31,0.86,72.5,71.46,0,1.04,62,46,14247,33.53
05-06-2004,12,12062,14099,63.99,61.2,1.89,0.9,62.62,61.52,0,1.1,64,45,14275,33.53
05-06-2004,13,11931,13958,61.37,58.69,1.82,0.86,60.74,59.61,0,1.13,65,45,14129,33.53
05-06-2004,14,11744,13741,58.59,56.38,1.38,0.83,62.53,61.4,0,1.13,66,45,13903,33.53
05-06-2004,15,11850,13527,54.09,53.31,0,0.78,59.79,58.71,0,1.08,67,47,13681,30.72
05-06-2004,16,11617,13396,55.74,54.02,0.92,0.8,57.23,56.24,0,0.99,68,45,13547,30.72
05-06-2004,17,11701,13390,57.75,55.67,1.26,0.82,47.04,46.28,-0.03,0.79,67,46,13535,37.23
05-06-2004,18,11832,13392,57.72,55.64,1.26,0.82,56.9,55.88,-0.01,1.03,64,46,13541,30.66
05-06-2004,19,11969,13290,51.63,50.88,0,0.75,54.2,53.19,0,1.01,63,46,13450,55.99
05-06-2004,20,11829,13324,51.6,50.67,0.18,0.75,52.49,51.65,-0.03,0.87,62,47,13478,38.61
05-06-2004,21,12773,13699,50.57,49.84,0,0.73,57.41,56.42,0,0.99,60,47,13870,33.48
05-06-2004,22,12134,13491,50,49.28,0,0.72,54.23,53.41,-0.04,0.86,59,46,13655,51.73
05-06-2004,23,11331,12474,44.29,43.66,0,0.63,47.35,46.74,-0.01,0.62,57,46,12617,55.83
05-06-2004,24,9887,11352,43.99,43.38,0,0.61,41.38,40.91,0,0.47,56,47,11470,51.58
06-06-2004,1,9421,10356,39.77,39.2,0,0.57,35.97,35.65,0,0.32,55,48,10483,58.41
06-06-2004,2,9362,9778,38.59,38.02,0,0.57,27.87,27.59,0,0.28,53,48,9897,58.59
06-06-2004,3,9135,9450,35.9,35.37,0,0.53,32.53,32.17,0,0.36,53,47,9580,60.16
06-06-2004,4,9092,9278,35.06,34.55,0,0.51,36.79,36.38,0,0.41,52,48,9404,60.16
06-06-2004,5,9092,9250,35,34.48,0,0.52,23.8,23.55,0,0.25,53,47,9377,58.02
06-06-2004,6,9217,9268,33.89,33.4,0,0.49,19.67,19.46,0,0.21,53,47,9394,53.56
06-06-2004,7,9737,9634,35.9,35.36,0,0.54,38.22,37.66,0,0.56,53,46,9772,49.48
06-06-2004,8,9871,10513,39.83,39.25,-0.01,0.59,41.83,41.21,0,0.62,53,47,10645,59.13
06-06-2004,9,10786,11656,46.1,45.42,0,0.68,44.37,43.76,0,0.61,55,47,11777,47
06-06-2004,10,11828,12616,50.46,49.72,0,0.74,44.57,43.96,-0.1,0.71,55,47,12755,34.25
06-06-2004,11,12162,13239,53.06,52.28,0,0.78,51.95,51.13,-0.03,0.85,55,49,13409,34.06
06-06-2004,12,12168,13540,56.38,55.56,0,0.82,59.6,58.57,0,1.03,56,49,13710,31.26
06-06-2004,13,12144,13585,55.17,54.37,0,0.8,49.95,49.09,-0.03,0.89,58,48,13750,29.45
06-06-2004,14,12003,13411,55.17,54.37,0,0.8,49.07,48.26,-0.03,0.84,58,49,13568,30
06-06-2004,15,11992,13224,54.13,53.35,0,0.78,48.85,48.05,-0.03,0.83,57,49,13381,30
06-06-2004,16,11977,13153,52.47,51.71,0,0.76,52.1,51.24,0,0.86,57,49,13311,47.66
06-06-2004,17,12075,13322,54.48,53.7,0,0.78,59.18,58.16,0,1.02,56,49,13486,47
06-06-2004,18,12194,13570,54.92,54.13,0,0.79,57.35,56.41,0,0.94,56,50,13727,47
06-06-2004,19,12241,13730,52.28,51.52,0,0.76,61.38,60.31,0,1.07,56,49,13901,46.12
06-06-2004,20,12265,13868,54.84,54.05,0,0.79,59.6,58.56,0,1.04,55,48,14042,34.91
06-06-2004,21,12661,14183,56.67,55.85,0,0.82,70.65,69.44,0,1.21,54,48,14356,30.91
06-06-2004,22,12202,13498,53.77,53,0,0.77,59.58,58.76,-0.02,0.84,53,48,13654,52.16
06-06-2004,23,11239,12267,46.63,45.95,0.02,0.66,42.68,42.15,0,0.53,53,48,12397,50.56
06-06-2004,24,10214,11012,40.36,39.8,0,0.56,43.89,43.49,0,0.4,53,48,11135,56.78
07-06-2004,1,9596,10115,40.28,39.69,0,0.59,36.3,35.99,0,0.31,52,48,10237,47.9
07-06-2004,2,9450,9694,35.64,35.1,0,0.54,40.55,40.13,0,0.42,52,48,9835,30
07-06-2004,3,9250,9518,33.89,33.37,0,0.52,28.57,28.29,0,0.28,52,48,9657,30
07-06-2004,4,9212,9487,33.76,33.25,0,0.51,27.63,27.34,0,0.29,52,48,9626,30
07-06-2004,5,9276,9755,34.61,34.1,0,0.51,22.21,21.96,0,0.25,51,48,9896,30
07-06-2004,6,9640,10683,37.11,36.56,0,0.55,54.84,54.23,0,0.61,52,48,10819,37.26
07-06-2004,7,11350,12656,45.97,45.3,0.01,0.66,43.95,43.38,0,0.57,52,48,12802,50
07-06-2004,8,14077,14427,51.74,50.99,0,0.75,48.09,47.48,-0.04,0.65,53,48,14582,60.1
07-06-2004,9,14887,15172,53.93,53.14,0.01,0.78,41.83,41.52,-0.14,0.45,54,48,15333,57.97
07-06-2004,10,15155,15586,60.92,59.11,0.95,0.86,42.23,41.81,-0.14,0.56,56,49,15753,21.2
07-06-2004,11,15482,16006,63.58,61.35,1.34,0.89,47.76,47.05,-0.07,0.78,59,50,16190,28.56
07-06-2004,12,15494,16231,66.62,63.87,1.83,0.92,56.76,55.72,0,1.04,62,52,16445,27.47
07-06-2004,13,15488,16301,66.47,63.75,1.8,0.92,60.25,59.29,0,0.96,64,53,16526,25.93
07-06-2004,14,15616,16437,67.05,64.25,1.88,0.92,56.87,56.02,0,0.85,66,54,16669,23.4
07-06-2004,15,15619,16486,65.21,62.83,1.47,0.91,59.6,58.73,0,0.87,69,56,16709,24.04
07-06-2004,16,15574,16590,65.38,62.9,1.57,0.91,66.89,66.02,0,0.87,70,56,16820,31.05
07-06-2004,17,15745,16658,63.92,63.02,0,0.9,61.01,60.25,0,0.76,71,56,16885,29.22
07-06-2004,18,15448,16514,66.61,63.82,1.87,0.92,63.47,62.67,0,0.8,71,58,16742,32.34
07-06-2004,19,15178,16178,61.32,59.35,1.12,0.85,47.74,47.11,-0.06,0.69,70,57,16374,44.1
07-06-2004,20,15137,15933,60.23,58.35,1.03,0.85,48.82,48.12,-0.05,0.75,69,58,16123,41.45
07-06-2004,21,15389,16337,65.57,63.02,1.63,0.92,59.91,58.9,0,1.01,68,58,16550,38.96
07-06-2004,22,15018,15927,56.91,56.09,0,0.82,66.31,65.34,0,0.97,66,58,16146,56.23
07-06-2004,23,13335,14236,48.77,48.08,0,0.69,53.57,52.65,-0.01,0.93,65,59,14427,53.02
07-06-2004,24,11035,12600,46.24,45.59,0.01,0.64,45.63,45.11,0,0.52,64,59,12743,57.44
08-06-2004,1,10678,11390,45.05,44.38,0,0.67,51.71,51.25,0,0.46,64,59,11520,47.58
08-06-2004,2,10431,10740,42.42,41.77,0,0.65,52.09,51.49,0,0.6,61,58,10909,30
08-06-2004,3,10361,10426,40.33,39.7,0,0.63,42.41,41.91,0,0.5,61,58,10573,30
08-06-2004,4,10327,10305,39.71,39.09,0,0.62,45.07,44.46,0,0.61,61,58,10472,30
08-06-2004,5,10413,10478,42.14,41.48,0,0.66,42.88,42.35,0,0.53,61,57,10640,25.19
08-06-2004,6,10821,11289,44.65,43.96,0,0.69,35.3,34.98,0,0.32,60,57,11449,25
08-06-2004,7,12893,13326,48.81,48.06,0.02,0.73,35.42,35.1,0,0.32,60,57,13489,30
08-06-2004,8,15772,15199,57.5,55.2,1.46,0.84,51.04,50.49,-0.01,0.56,62,58,15398,40.71
08-06-2004,9,16667,16250,63.89,60.05,2.94,0.9,48.28,47.82,-0.04,0.5,65,59,16458,40.05
08-06-2004,10,17305,17079,68.25,65.06,2.21,0.98,48.21,47.72,-0.05,0.54,70,60,17297,30
08-06-2004,11,17994,17928,74.39,69.38,3.98,1.03,62.24,61.55,0,0.69,74,62,18175,30
08-06-2004,12,18330,18589,77.25,71.71,4.48,1.06,62.03,61.32,0,0.71,77,62,18846,26.82
08-06-2004,13,18520,18976,84,72.05,10.88,1.07,58.52,57.89,0,0.63,80,63,19249,25.39
08-06-2004,14,18711,19415,85,73.24,10.68,1.08,70.94,70.17,0,0.77,81,62,19695,21.15
08-06-2004,15,18842,19601,87,74.09,11.82,1.09,73.72,72.94,0,0.78,82,61,19896,22.01
08-06-2004,16,19086,19786,84.99,74.65,9.24,1.1,70.44,69.78,0,0.66,83,61,20071,20.08
08-06-2004,17,19140,19902,84.5,75.25,8.14,1.11,72.07,71.39,0,0.68,85,60,20187,35.21
08-06-2004,18,18805,19644,85.05,73.86,10.1,1.09,64.16,63.56,0,0.6,84,60,19919,60.6
08-06-2004,19,18173,19158,75.74,70.28,4.42,1.04,51.04,50.48,0,0.56,84,60,19407,60.39
08-06-2004,20,17971,18698,71.25,66.06,4.2,0.99,56.41,55.75,0,0.66,82,61,18951,62.69
08-06-2004,21,18317,18807,76.58,71.06,4.45,1.07,55.89,55.17,0,0.72,79,61,19054,30
08-06-2004,22,17776,18351,63.7,59.85,2.94,0.91,54.54,53.85,0,0.69,76,61,18585,30.48
08-06-2004,23,15781,16352,55.91,55.08,0,0.83,46.65,46.02,-0.01,0.64,75,62,16541,53.74
08-06-2004,24,13434,14379,48.81,48.1,0,0.71,44.3,43.61,0,0.69,73,63,14544,61.61
09-06-2004,1,13542,13003,48.85,48.24,-0.13,0.74,47.49,46.72,0,0.77,72,62,13184,54.15
09-06-2004,2,12725,12203,47.79,47.06,0,0.73,46.2,45.39,0,0.81,71,62,12389,30
09-06-2004,3,12236,11728,46.55,45.82,0,0.73,34.72,34.12,0,0.6,70,61,11917,37.86
09-06-2004,4,11991,11504,44.32,43.62,0,0.7,40.27,39.56,0,0.71,68,61,11668,37.86
09-06-2004,5,12180,11640,46.02,45.3,0,0.72,45.41,44.61,0,0.8,68,61,11818,30.01
09-06-2004,6,12876,12394,47.8,47.2,-0.14,0.74,36.06,35.46,0,0.6,68,61,12552,61.09
09-06-2004,7,14489,14562,50.37,49.76,-0.15,0.76,37.91,37.37,0,0.54,68,61,14717,68.96
09-06-2004,8,17004,16742,59.23,55.08,3.31,0.84,34.57,34.28,-0.18,0.47,70,62,16935,82.41
09-06-2004,9,18328,18072,63.52,55.12,7.57,0.83,44.54,44,0,0.54,74,63,18282,83.29
09-06-2004,10,19129,19232,66.67,59.13,6.66,0.88,52.36,51.74,0,0.62,77,65,19477,50.7
09-06-2004,11,19689,20264,66.68,67.84,-2.17,1.01,57.93,57.15,0,0.78,81,66,20527,58.68
09-06-2004,12,20123,21066,69.38,72,-3.69,1.07,70.14,69.19,0,0.95,85,68,21356,40.89
09-06-2004,13,20409,21590,76.67,78.28,-2.77,1.16,72.31,71.34,0,0.97,87,68,21883,39.07
09-06-2004,14,20650,22102,78.56,81.47,-4.11,1.2,71.38,70.45,0,0.93,89,68,22393,38.16
09-06-2004,15,20781,22387,79.6,84.04,-5.69,1.25,83.08,82.04,0,1.04,90,68,22671,32.4
09-06-2004,16,20848,22566,80.15,84.26,-5.35,1.24,76.93,76.06,0,0.87,90,67,22860,35.92
09-06-2004,17,20971,22621,83.75,88.02,-5.58,1.31,82.07,81.01,0,1.06,90,67,22940,28.01
09-06-2004,18,20651,22207,79.57,82.49,-4.15,1.23,76.5,75.44,0,1.06,88,67,22512,28.01
09-06-2004,19,20030,21584,74,75.68,-2.82,1.14,66.67,65.67,0,1,87,68,21887,28.01
09-06-2004,20,19627,21048,66.8,69.57,-3.81,1.04,63.07,62.12,0,0.95,85,67,21318,28.01
09-06-2004,21,19720,20974,68.5,69.84,-2.39,1.05,64.77,63.83,0,0.94,82,68,21262,52.12
09-06-2004,22,18864,19772,64.98,64.64,-0.63,0.97,54.16,53.45,0,0.71,78,66,20045,67.52
09-06-2004,23,16996,17564,55.62,54.75,0.06,0.81,52.17,51.5,0,0.67,73,68,17793,63.69
09-06-2004,24,14269,15571,49.41,48.82,-0.13,0.72,49.04,48.42,0,0.62,73,68,15785,106.73
10-06-2004,1,12386,14150,46.13,45.44,0,0.69,63.4,62.56,0,0.84,72,68,14354,59.36
10-06-2004,2,11823,13364,44.04,43.38,0,0.66,58.69,58.02,0,0.67,71,67,13539,29.69
10-06-2004,3,11493,12820,42.1,41.47,0,0.63,47.87,47.25,0,0.62,70,67,13000,28.84
10-06-2004,4,11350,12545,39.75,39.15,0,0.6,47.83,47.13,0,0.7,69,66,12743,28.54
10-06-2004,5,11557,12621,40.89,40.26,0,0.63,49.24,48.47,0,0.77,69,65,12799,28.87
10-06-2004,6,11716,13355,43.03,42.38,0,0.65,51.56,50.77,0,0.79,68,64,13545,61.56
10-06-2004,7,13320,15218,48.5,47.75,0.02,0.73,52.88,52.11,0,0.77,68,63,15430,73.64
10-06-2004,8,15221,16843,49.99,49.24,0.01,0.74,66.9,65.95,0,0.95,68,62,17124,43.94
10-06-2004,9,15531,17403,59.31,57.08,1.38,0.85,68.2,67.45,0,0.75,65,57,17679,41.2
10-06-2004,10,15971,17648,59.74,63.66,-4.87,0.95,59.66,60.59,-1.6,0.67,63,56,17924,68.13
10-06-2004,11,16585,17771,58.63,65.8,-8.14,0.97,55.45,57.98,-3.19,0.66,63,55,18039,33.21
10-06-2004,12,16888,17692,58.85,68.82,-11,1.03,55.86,56.86,-1.67,0.67,62,53,17969,30.06
10-06-2004,13,16874,17466,61.8,71.6,-10.87,1.07,50.99,52.1,-1.71,0.6,62,53,17720,26
10-06-2004,14,16975,17346,62.11,82.07,-21.18,1.22,53.93,53.29,0,0.64,62,52,17630,29.5
10-06-2004,15,16955,17168,61.94,76.82,-16.02,1.14,50.95,50.39,0,0.56,62,53,17426,31.06
10-06-2004,16,16889,17034,60.98,64.7,-4.68,0.96,54.67,54.05,0,0.62,64,52,17318,31.54
10-06-2004,17,16938,17051,61.63,65.11,-4.46,0.98,53.06,52.48,0,0.58,65,52,17323,35.88
10-06-2004,18,16735,16808,59.11,59.39,-1.17,0.89,48.84,48.31,0,0.53,67,52,17042,58.39
10-06-2004,19,16290,16340,56.43,55.59,0,0.84,44.72,44.21,0,0.51,67,52,16550,52.53
10-06-2004,20,16122,16124,53.81,53.02,0,0.79,44.71,44.16,0,0.55,66,52,16332,46.11
10-06-2004,21,16228,16318,56.04,55.22,0,0.82,46.77,46.18,0,0.59,65,52,16524,29.43
10-06-2004,22,15319,15958,51.34,50.58,0,0.76,46.22,45.69,0,0.53,63,50,16183,25.92
10-06-2004,23,13441,14259,48.67,47.96,0,0.71,45.08,44.52,0,0.56,62,46,14443,51.98
10-06-2004,24,11740,12567,45.74,45.08,0,0.66,34.4,33.98,0,0.42,60,44,12712,70.99
11-06-2004,1,10238,11402,43.5,42.86,0,0.64,43.26,42.85,0,0.41,57,44,11544,56.26
11-06-2004,2,10135,10697,41.5,40.88,0,0.62,43.08,42.64,0,0.44,55,44,10827,31.19
11-06-2004,3,9903,10327,38.32,37.74,0,0.58,40.95,40.48,0,0.47,53,44,10477,31.19
11-06-2004,4,9821,10183,37.75,37.18,0,0.57,33.04,32.62,0,0.42,53,43,10336,33.44
11-06-2004,5,9899,10316,38.25,37.67,0,0.58,37.93,37.4,0,0.53,52,41,10482,31.19
11-06-2004,6,10039,10956,40.23,39.63,0,0.6,35.73,35.26,0,0.47,51,42,11114,50.6
11-06-2004,7,11525,12802,44.18,43.5,0.02,0.66,38.57,38.01,0,0.56,51,41,12962,55.21
11-06-2004,8,13753,14524,47.18,47.08,-0.6,0.7,47.59,46.79,0,0.8,54,42,14697,58.65
11-06-2004,9,14729,15423,49.33,49.12,-0.52,0.73,50.36,50.32,-0.85,0.89,57,42,15647,51.99
11-06-2004,10,14988,15900,51.13,51.05,-0.67,0.75,48.8,52.95,-5.29,1.14,60,41,16106,42.43
11-06-2004,11,15318,16242,52.28,52.13,-0.62,0.77,52.98,56.79,-5.13,1.32,62,40,16488,31.45
11-06-2004,12,15143,16353,59.26,57.28,1.15,0.83,54.01,57.74,-5.08,1.35,63,39,16615,34.16
11-06-2004,13,15551,16303,54.92,54.61,-0.49,0.8,46.54,50.78,-5.4,1.16,65,38,16542,31.34
11-06-2004,14,15491,16363,55.92,55.55,-0.44,0.81,47.93,52.1,-5.38,1.21,66,38,16602,33.02
11-06-2004,15,15259,16273,58.99,56.99,1.17,0.83,46.33,50.69,-5.43,1.07,67,38,16508,21.74
11-06-2004,16,15428,16178,54.92,54.61,-0.49,0.8,47.88,52.26,-5.4,1.02,67,40,16400,21.98
11-06-2004,17,15047,16098,58.87,56.66,1.35,0.86,51.04,55.3,-5.33,1.07,69,39,16335,39.22
11-06-2004,18,14887,15737,51.15,51.05,-0.67,0.77,48.16,52.62,-5.43,0.97,70,37,15954,41
11-06-2004,19,14309,15245,49.35,49.12,-0.52,0.75,46.59,48.41,-2.72,0.9,69,39,15468,39.41
11-06-2004,20,14152,14837,47.2,47.1,-0.62,0.72,44.76,43.97,0,0.79,68,37,15033,39.41
11-06-2004,21,14494,14889,50.78,50.45,-0.44,0.77,46.94,46,0.09,0.85,66,34,15090,27.56
11-06-2004,22,13812,14715,48.15,48,-0.58,0.73,53.08,51.52,0.63,0.93,62,35,14921,35.03
11-06-2004,23,12318,13463,47.19,46.49,0,0.7,51.78,50.87,0,0.91,61,35,13648,55.4
11-06-2004,24,10880,12149,43.09,42.46,0,0.63,49.12,48.42,0,0.7,57,36,12299,68.67
12-06-2004,1,9801,10999,39.9,39.32,0,0.58,45.16,44.65,0,0.51,56,37,11138,59.07
12-06-2004,2,9609,10284,35.95,35.43,0,0.52,44.03,43.53,0,0.5,54,37,10427,42.37
12-06-2004,3,9468,9910,34.5,34,0,0.5,40.11,39.64,0,0.47,54,37,10036,37.64
12-06-2004,4,9329,9721,32.19,31.73,0,0.46,44.58,44.02,0,0.56,51,38,9861,37.64
12-06-2004,5,9328,9721,32.19,31.72,0,0.47,44.17,43.63,0,0.54,51,38,9863,33.1
12-06-2004,6,9334,9810,32.83,32.35,0,0.48,37.83,37.4,0,0.43,49,38,9946,52.55
12-06-2004,7,9696,10518,38.14,37.58,0,0.56,40.47,39.98,0,0.49,49,39,10662,43.5
12-06-2004,8,10504,11782,44.93,44.24,0.01,0.68,53.95,52.63,0.62,0.7,53,40,11929,42.05
12-06-2004,9,11785,13130,50.74,49.98,0,0.76,57.72,54.89,2.17,0.66,57,40,13292,42.06
12-06-2004,10,13014,13962,50.56,50.25,-0.45,0.76,48.57,47.47,0.56,0.54,61,39,14129,31.22
12-06-2004,11,13196,14344,51.23,50.89,-0.42,0.76,84.97,60.33,24.06,0.58,63,38,14523,31.2
12-06-2004,12,13291,14365,53.75,52.83,0.13,0.79,73.22,63.38,9.25,0.59,65,39,14598,29.08
12-06-2004,13,13309,14222,51.74,51.37,-0.4,0.77,69.53,60.03,8.9,0.6,66,39,14413,27.61
12-06-2004,14,13232,14037,51.73,51.36,-0.4,0.77,56.1,50.75,4.82,0.53,67,39,14136,32.43
12-06-2004,15,13020,13878,49.48,49.25,-0.51,0.74,46.18,45.68,0,0.5,68,40,13940,30.51
12-06-2004,16,12932,13837,49.48,49.25,-0.51,0.74,45.4,45.79,-0.89,0.5,70,40,14007,32.63
12-06-2004,17,13064,13906,49.48,49.25,-0.51,0.74,49.8,50.55,-1.29,0.54,70,41,14089,54.96
12-06-2004,18,13053,13973,49.48,49.24,-0.51,0.75,50.61,49.94,0.09,0.58,69,40,14162,62.59
12-06-2004,19,12865,13881,45.84,45.83,-0.69,0.7,46.86,46.34,0,0.52,69,41,14057,56.87
12-06-2004,20,12746,13718,45.75,45.75,-0.69,0.69,45.47,44.94,0,0.53,68,41,13887,47.96
12-06-2004,21,13249,13899,51.19,50.84,-0.42,0.77,48.6,47.73,0.26,0.61,66,41,14085,40.64
12-06-2004,22,12909,13887,49.48,49.24,-0.51,0.75,46.04,45.55,0,0.49,62,44,14057,38.6
